forecastdate,state,district,special,candidate,party,incumbent,model,win_probability,voteshare,p10_voteshare,p90_voteshare
2018-09-25,OH,16,,Anthony Gonzalez,R,false,classic,0.9512,56.81,51.65,61.95
2018-09-25,OH,16,,Susan Moran Palmer,D,false,classic,0.0488,43.19,38.05,48.35
2018-09-25,OK,1,,Kevin Hern,R,false,classic,0.9963,61.24,56.29,66.15
2018-09-25,OK,1,,Tim Gilpin,D,false,classic,0.0037,38.76,33.85,43.71
2018-09-25,OK,2,,Markwayne Mullin,R,true,classic,0.9998,66.24,60.79,71.66
2018-09-25,OK,2,,Jason Nichols,D,false,classic,0.0002,30.49,25.05,35.93
2018-09-25,OK,2,,Others,,false,classic,0.0,3.27,1.01,6.09
2018-09-25,OK,3,,Frank Lucas,R,true,classic,1.0,72.88,67.65,78.17
2018-09-25,OK,3,,Frankie Robbins,D,false,classic,0.0,27.12,21.83,32.35
2018-09-25,OK,4,,Tom Cole,R,true,classic,0.9998,66.84,61.71,71.99
2018-09-25,OK,4,,Mary Brannon,D,false,classic,0.0002,30.33,25.15,35.45
2018-09-25,OK,4,,Ruby Peters,I,false,classic,0.0,2.83,0.84,5.36
2018-09-25,OK,5,,Steve Russell,R,true,classic,0.8099,53.06,48.53,57.71
2018-09-25,OK,5,,Kendra Horn,D,false,classic,0.1901,46.94,42.29,51.47
2018-09-25,OR,1,,Suzanne Bonamici,D,true,classic,0.9998,64.67,59.35,69.97
2018-09-25,OR,1,,John Verbeek,R,false,classic,0.0002,31.08,25.78,36.38
2018-09-25,OR,1,,Drew Layda,LIB,false,classic,0.0,4.25,1.49,7.59
2018-09-25,OR,2,,Greg Walden,R,true,classic,0.9983,61.84,56.17,67.44
2018-09-25,OR,2,,Jamie McLeod-Skinner,D,false,classic,0.0017,33.88,28.27,39.45
2018-09-25,OR,2,,Mark Roberts,IPO,false,classic,0.0,4.29,1.53,7.63
2018-09-25,OR,3,,Earl Blumenauer,D,true,classic,1.0,83.24,75.85,90.03
2018-09-25,OR,3,,Others,,false,classic,0.0,16.76,9.97,24.15
2018-09-25,OR,4,,Peter DeFazio,D,true,classic,0.9938,58.7,53.4,64.0
2018-09-25,OR,4,,Arthur B. Robinson,R,false,classic,0.0062,37.27,31.93,42.52
2018-09-25,OR,4,,Michael Bellstein,GRE,false,classic,0.0,4.03,1.4,7.23
2018-09-25,OR,5,,Kurt Schrader,D,true,classic,0.9975,60.12,54.72,65.41
2018-09-25,OR,5,,Mark Callahan,R,false,classic,0.0025,35.38,30.04,40.76
2018-09-25,OR,5,,Others,,false,classic,0.0,4.51,1.62,8.01
2018-09-25,PA,1,,Brian Fitzpatrick,R,true,classic,0.7446,52.26,47.76,56.74
2018-09-25,PA,1,,Scott Wallace,D,false,classic,0.2554,47.74,43.26,52.24
2018-09-25,PA,2,,Brendan Boyle,D,true,classic,1.0,78.55,73.64,83.44
2018-09-25,PA,2,,David Torres,R,false,classic,0.0,21.45,16.56,26.36
2018-09-25,PA,3,,Dwight Evans,D,true,classic,1.0,92.05,88.66,95.4
2018-09-25,PA,3,,Bryan E. Leib,R,false,classic,0.0,7.95,4.6,11.34
2018-09-25,PA,4,,Madeleine Dean,D,false,classic,0.9978,62.84,57.67,67.98
2018-09-25,PA,4,,Dan David,R,false,classic,0.0022,37.16,32.02,42.33
2018-09-25,PA,5,,Mary Gay Scanlon,D,false,classic,0.9999,68.57,63.47,73.64
2018-09-25,PA,5,,Pearl Kim,R,false,classic,0.0001,31.43,26.36,36.53
2018-09-25,PA,6,,Chrissy Houlahan,D,false,classic,0.9877,59.34,54.27,64.41
2018-09-25,PA,6,,Greg McCauley,R,false,classic,0.0123,40.66,35.59,45.73
2018-09-25,PA,7,,Susan Wild,D,false,classic,0.9409,54.28,49.42,59.08
2018-09-25,PA,7,,Marty Nothstein,R,false,classic,0.0591,42.78,37.95,47.63
2018-09-25,PA,7,,Tim Silfies,L,false,classic,0.0,2.94,0.87,5.53
2018-09-25,PA,8,,Matt Cartwright,D,true,classic,0.8766,54.59,49.48,59.66
2018-09-25,PA,8,,John Chrin,R,false,classic,0.1234,45.41,40.34,50.52
2018-09-25,PA,9,,Dan Meuser,R,false,classic,0.993,60.86,55.6,66.13
2018-09-25,PA,9,,Denny Wolff,D,false,classic,0.007,39.14,33.87,44.4
2018-09-25,PA,10,,Scott Perry,R,true,classic,0.7702,52.48,48.06,56.92
2018-09-25,PA,10,,George Scott,D,false,classic,0.2298,47.52,43.08,51.94
2018-09-25,PA,11,,Lloyd Smucker,R,true,classic,0.9408,55.59,51.06,60.19
2018-09-25,PA,11,,Jess King,D,false,classic,0.0592,44.41,39.81,48.94
2018-09-25,PA,12,,Tom Marino,R,true,classic,0.9996,66.51,61.39,71.68
2018-09-25,PA,12,,Marc Friedenberg,D,false,classic,0.0004,33.49,28.32,38.61
2018-09-25,PA,13,,John Joyce,R,false,classic,0.9999,69.01,63.79,74.2
2018-09-25,PA,13,,Brent Ottaway,D,false,classic,0.0001,30.99,25.8,36.21
2018-09-25,PA,14,,Guy Reschenthaler,R,false,classic,0.9885,59.97,54.77,65.22
2018-09-25,PA,14,,Bibiana Boerio,D,false,classic,0.0115,40.03,34.78,45.23
2018-09-25,PA,15,,Glenn W. Thompson,R,true,classic,1.0,71.32,66.02,76.63
2018-09-25,PA,15,,Susan Boser,D,false,classic,0.0,28.68,23.37,33.98
2018-09-25,PA,16,,Mike Kelly,R,true,classic,0.9577,55.12,50.39,59.83
2018-09-25,PA,16,,Ron DiNicola,D,false,classic,0.0422,42.59,37.81,47.32
2018-09-25,PA,16,,Ebert G Bill Beeman,L,false,classic,0.0,2.3,0.61,4.44
2018-09-25,PA,17,,Conor Lamb,D,true,classic,0.9816,57.39,53.07,61.71
2018-09-25,PA,17,,Keith Rothfus,R,true,classic,0.0184,42.61,38.29,46.93
2018-09-25,PA,18,,Mike Doyle,D,true,classic,1.0,100.0,100.0,100.0
2018-09-25,RI,1,,David Cicilline,D,true,classic,0.9999,71.07,65.76,76.35
2018-09-25,RI,1,,Patrick Donovan,R,false,classic,0.0001,28.93,23.65,34.24
2018-09-25,RI,2,,Jim Langevin,D,true,classic,0.9998,68.44,63.24,73.69
2018-09-25,RI,2,,Salvatore Caiozzo,R,false,classic,0.0002,31.56,26.31,36.76
2018-09-25,SC,1,,Katie Arrington,R,false,classic,0.8788,53.83,49.61,58.06
2018-09-25,SC,1,,Joe Cunningham,D,false,classic,0.1212,46.17,41.94,50.39
2018-09-25,SC,2,,Joe Wilson,R,true,classic,0.9931,59.39,54.07,64.7
2018-09-25,SC,2,,Sean Carrigan,D,false,classic,0.0069,37.79,32.42,43.09
2018-09-25,SC,2,,Sonny Narang,AME,false,classic,0.0,2.83,0.83,5.35
2018-09-25,SC,3,,Jeff Duncan,R,true,classic,0.9989,62.45,57.06,67.7
2018-09-25,SC,3,,Mary Geren,D,false,classic,0.0011,34.56,29.26,39.88
2018-09-25,SC,3,,Dave Moore,AME,false,classic,0.0,2.98,0.89,5.6
2018-09-25,SC,4,,William Timmons,R,false,classic,0.9999,65.19,59.95,70.42
2018-09-25,SC,4,,Brandon Brown,D,false,classic,0.0001,31.43,26.15,36.6
2018-09-25,SC,4,,Guy Furay,AME,false,classic,0.0,3.39,1.08,6.23
2018-09-25,SC,5,,Ralph Norman,R,true,classic,0.9779,56.75,51.58,61.88
2018-09-25,SC,5,,Archie Parnell,D,false,classic,0.0221,40.44,35.3,45.56
2018-09-25,SC,5,,Michael Chandler,CON,false,classic,0.0,2.81,0.82,5.32
2018-09-25,SC,6,,James E. Clyburn,D,true,classic,1.0,71.29,65.95,76.58
2018-09-25,SC,6,,Bryan Pugh,GRE,false,classic,0.0,2.93,0.86,5.52
2018-09-25,SC,6,,Gerhard Gressmann,R,false,classic,0.0,25.77,20.46,31.1
2018-09-25,SC,7,,Tom Rice,R,true,classic,0.9903,59.82,54.75,64.85
2018-09-25,SC,7,,Robert Williams,D,false,classic,0.0097,40.18,35.15,45.25
2018-09-25,SD,1,,Dusty Johnson,R,false,classic,0.9865,56.26,51.05,61.38
2018-09-25,SD,1,,Tim Bjorkman,D,false,classic,0.0135,38.99,33.82,44.11
2018-09-25,SD,1,,Others,,false,classic,0.0,4.75,1.77,8.35
2018-09-25,TN,1,,Phil Roe,R,true,classic,1.0,73.36,67.85,78.72
2018-09-25,TN,1,,Marty Olsen,D,false,classic,0.0,23.42,18.04,28.82
2018-09-25,TN,1,,Michael Salyer,IND,false,classic,0.0,3.22,0.99,5.97
2018-09-25,TN,2,,Tim Burchett,R,false,classic,0.9997,64.39,59.12,69.68
2018-09-25,TN,2,,Renee Hoyos,D,false,classic,0.0003,30.83,25.46,36.11
2018-09-25,TN,2,,Others,,false,classic,0.0,4.78,1.76,8.43
2018-09-25,TN,3,,Chuck Fleischmann,R,true,classic,0.9992,63.24,57.86,68.63
2018-09-25,TN,3,,Danielle Mitchell,D,false,classic,0.0008,33.75,28.33,39.05
2018-09-25,TN,3,,Rick Tyler,IND,false,classic,0.0,3.02,0.92,5.65
2018-09-25,TN,4,,Scott DesJarlais,R,true,classic,0.9942,59.41,53.96,64.75
2018-09-25,TN,4,,Mariah Phillips,D,false,classic,0.0058,37.53,32.15,42.95
2018-09-25,TN,4,,Michael Shupe,IND,false,classic,0.0,3.07,0.93,5.73
2018-09-25,TN,5,,Jim Cooper,D,true,classic,0.9999,67.33,62.49,72.1
2018-09-25,TN,5,,Jody M. Ball,R,false,classic,0.0001,32.67,27.9,37.51
2018-09-25,TN,6,,John Rose,R,false,classic,1.0,69.17,63.7,74.6
2018-09-25,TN,6,,Dawn Barlow,D,false,classic,0.0,26.73,21.27,32.19
2018-09-25,TN,6,,Others,,false,classic,0.0,4.1,1.4,7.41
2018-09-25,TN,7,,Mark E. Green,R,false,classic,0.9997,65.22,59.71,70.65
2018-09-25,TN,7,,Justin Kanew,D,false,classic,0.0003,30.79,25.33,36.23
2018-09-25,TN,7,,Others,,false,classic,0.0,4.0,1.35,7.26
2018-09-25,TN,8,,David Kustoff,R,true,classic,1.0,67.97,62.63,73.26
2018-09-25,TN,8,,Erika Stotts Pearson,D,false,classic,0.0,29.0,23.72,34.31
2018-09-25,TN,8,,James Hart,IND,false,classic,0.0,3.04,0.92,5.7
2018-09-25,TN,9,,Steve Cohen,D,true,classic,1.0,76.3,70.68,81.85
2018-09-25,TN,9,,Leo AwGoWhat,IND,false,classic,0.0,3.18,0.99,5.95
2018-09-25,TN,9,,Charlotte Bergmann,R,false,classic,0.0,20.53,14.95,26.08
2018-09-25,TX,1,,Louie Gohmert,R,true,classic,0.9999,70.56,65.23,75.94
2018-09-25,TX,1,,Shirley McKellar,D,false,classic,0.0,26.26,20.85,31.61
2018-09-25,TX,1,,Jeff Callaway,LIB,false,classic,0.0,3.18,0.99,5.94
2018-09-25,TX,2,,Dan Crenshaw,R,false,classic,0.9112,53.45,48.13,58.77
2018-09-25,TX,2,,Todd Litton,D,false,classic,0.0888,42.76,37.4,48.08
2018-09-25,TX,2,,Others,,false,classic,0.0,3.79,1.25,6.92
2018-09-25,TX,3,,Van Taylor,R,false,classic,0.9915,58.61,53.16,64.01
2018-09-25,TX,3,,Lorie Burch,D,false,classic,0.0085,37.96,32.5,43.36
2018-09-25,TX,3,,Christopher Claytor,LIB,false,classic,0.0,3.43,1.1,6.31
2018-09-25,TX,4,,John Ratcliffe,R,true,classic,1.0,74.1,68.67,79.39
2018-09-25,TX,4,,Catherine Krantz,D,false,classic,0.0,22.65,17.35,28.03
2018-09-25,TX,4,,Ken Ashby,LIB,false,classic,0.0,3.24,1.02,6.0
2018-09-25,TX,5,,Lance Gooden,R,false,classic,0.9994,64.71,59.67,69.78
2018-09-25,TX,5,,Dan Wood,D,false,classic,0.0006,35.29,30.22,40.33
2018-09-25,TX,6,,Ron Wright,R,false,classic,0.9292,53.36,48.83,57.85
2018-09-25,TX,6,,Jana Lynne Sanchez,D,false,classic,0.0707,43.43,38.86,47.97
2018-09-25,TX,6,,Jason Harber,LIB,false,classic,0.0001,3.2,0.99,5.95
2018-09-25,TX,7,,John Culberson,R,true,classic,0.5244,50.22,45.63,54.85
2018-09-25,TX,7,,Lizzie Pannill Fletcher,D,false,classic,0.4756,49.78,45.15,54.37
2018-09-25,TX,8,,Kevin Brady,R,true,classic,1.0,75.52,70.3,80.72
2018-09-25,TX,8,,Steven David,D,false,classic,0.0,21.24,16.0,26.48
2018-09-25,TX,8,,Chris Duncan,LIB,false,classic,0.0,3.23,0.99,6.0
2018-09-25,TX,9,,Al Green,D,true,classic,1.0,84.93,77.8,91.48
2018-09-25,TX,9,,Others,,false,classic,0.0,15.07,8.52,22.2
2018-09-25,TX,10,,Michael T. McCaul,R,true,classic,0.9744,56.56,51.32,61.77
2018-09-25,TX,10,,Mike Siegel,D,false,classic,0.0256,40.57,35.31,45.75
2018-09-25,TX,10,,Mike Ryan,LIB,false,classic,0.0,2.87,0.84,5.44
2018-09-25,TX,11,,K. Michael Conaway,R,true,classic,1.0,77.98,72.67,83.21
2018-09-25,TX,11,,Jennie Lou Leeder,D,false,classic,0.0,18.71,13.45,23.97
2018-09-25,TX,11,,Rhett Rosenquest Smith,LIB,false,classic,0.0,3.31,1.04,6.13
2018-09-25,TX,12,,Kay Granger,R,true,classic,0.9999,66.02,60.68,71.31
2018-09-25,TX,12,,Vanessa Adia,D,false,classic,0.0001,30.93,25.61,36.22
2018-09-25,TX,12,,Jacob Leddy,LIB,false,classic,0.0,3.05,0.92,5.7
2018-09-25,TX,13,,Mac Thornberry,R,true,classic,1.0,79.57,74.47,84.65
2018-09-25,TX,13,,Greg Sagan,D,false,classic,0.0,17.08,11.96,22.16
2018-09-25,TX,13,,Calvin DeWeese,LIB,false,classic,0.0,3.35,1.04,6.17
2018-09-25,TX,14,,Randy Weber,R,true,classic,0.9874,58.09,52.73,63.48
2018-09-25,TX,14,,Adrienne Bell,D,false,classic,0.0126,38.97,33.54,44.31
2018-09-25,TX,14,,Don Conley III,LIB,false,classic,0.0,2.94,0.88,5.54
2018-09-25,TX,15,,Vicente Gonzalez,D,true,classic,0.9994,64.8,59.13,70.4
2018-09-25,TX,15,,Tim Westley,R,false,classic,0.0006,32.4,26.8,38.01
2018-09-25,TX,15,,Anthony Cristo,LIB,false,classic,0.0,2.8,0.81,5.32
2018-09-25,TX,16,,Veronica Escobar,D,false,classic,1.0,69.58,63.82,75.25
2018-09-25,TX,16,,Ben Mendoza,IND,false,classic,0.0,3.49,1.12,6.41
2018-09-25,TX,16,,Rick Seeberger,R,false,classic,0.0,26.93,21.2,32.63
2018-09-25,TX,17,,Bill Flores,R,true,classic,0.9956,59.89,54.67,65.17
2018-09-25,TX,17,,Rick Kennedy,D,false,classic,0.0044,37.18,31.92,42.35
2018-09-25,TX,17,,Peter Churchman,LIB,false,classic,0.0,2.93,0.87,5.51
2018-09-25,TX,18,,Sheila Jackson Lee,D,true,classic,1.0,75.33,69.77,80.93
2018-09-25,TX,18,,Ava Reynero Pate,R,false,classic,0.0,21.12,15.5,26.65
2018-09-25,TX,18,,Others,,false,classic,0.0,3.55,1.16,6.54
2018-09-25,TX,19,,Jodey Arrington,R,true,classic,1.0,76.48,71.39,81.59
2018-09-25,TX,19,,Miguel Levario,D,false,classic,0.0,23.52,18.41,28.61
2018-09-25,TX,20,,Joaquin Castro,D,true,classic,0.9998,81.54,74.1,88.57
2018-09-25,TX,20,,Jeffrey Blunt,LIB,false,classic,0.0002,18.46,11.43,25.9
2018-09-25,TX,21,,Chip Roy,R,false,classic,0.8051,50.47,45.17,55.8
2018-09-25,TX,21,,Joseph Kopser,D,false,classic,0.1948,44.1,38.75,49.31
2018-09-25,TX,21,,Lee Santos,LIB,false,classic,0.0001,5.43,2.13,9.36
2018-09-25,TX,22,,Pete Olson,R,true,classic,0.856,52.66,47.22,58.0
2018-09-25,TX,22,,Sri Preston Kulkarni,D,false,classic,0.144,44.11,38.7,49.5
2018-09-25,TX,22,,Others,,false,classic,0.0,3.24,1.0,6.04
2018-09-25,TX,23,,Will Hurd,R,true,classic,0.5134,48.97,43.56,54.34
2018-09-25,TX,23,,Gina Ortiz Jones,D,false,classic,0.4866,48.68,43.26,54.02
2018-09-25,TX,23,,Ruben Corvalan,LIB,false,classic,0.0,2.36,0.64,4.56
2018-09-25,TX,24,,Kenny Marchant,R,true,classic,0.9545,56.76,51.76,61.71
2018-09-25,TX,24,,Jan McDowell,D,false,classic,0.0455,43.24,38.29,48.24
2018-09-25,TX,25,,Roger Williams,R,true,classic,0.9337,54.43,49.25,59.57
2018-09-25,TX,25,,Julie Oliver,D,false,classic,0.0663,42.65,37.47,47.81
2018-09-25,TX,25,,Desarae Lindsey,LIB,false,classic,0.0,2.91,0.86,5.51
2018-09-25,TX,26,,Michael Burgess,R,true,classic,0.9994,63.57,58.2,68.99
2018-09-25,TX,26,,Linsey Fagan,D,false,classic,0.0006,33.4,28.0,38.77
2018-09-25,TX,26,,Mark Boler,LIB,false,classic,0.0,3.03,0.9,5.7
2018-09-25,TX,27,,Michael Cloud,R,true,classic,0.9976,61.11,55.66,66.58
2018-09-25,TX,27,,Eric Holguin,D,false,classic,0.0024,35.56,30.06,41.03
2018-09-25,TX,27,,Others,,false,classic,0.0,3.33,1.04,6.19
2018-09-25,TX,28,,Henry Cuellar,D,true,classic,0.9997,80.74,73.27,87.8
2018-09-25,TX,28,,Arthur Thomas IV,LIB,false,classic,0.0003,19.26,12.2,26.73
2018-09-25,TX,29,,Sylvia R. Garcia,D,false,classic,1.0,71.17,64.92,77.26
2018-09-25,TX,29,,Cullen Burns,LIB,false,classic,0.0,3.54,1.14,6.51
2018-09-25,TX,29,,Phillip Aronoff,R,false,classic,0.0,25.29,19.18,31.49
2018-09-25,TX,30,,Eddie Bernice Johnson,D,true,classic,1.0,88.16,81.63,93.99
2018-09-25,TX,30,,Shawn Jones,LIB,false,classic,0.0,11.84,6.01,18.37
2018-09-25,TX,31,,John Carter,R,true,classic,0.8105,51.63,46.88,56.35
2018-09-25,TX,31,,Mary Jennings Hegar,D,false,classic,0.1895,45.51,40.75,50.2
2018-09-25,TX,31,,Jason Hope,LIB,false,classic,0.0,2.86,0.85,5.43
2018-09-25,TX,32,,Pete Sessions,R,true,classic,0.7414,51.1,46.28,55.92
2018-09-25,TX,32,,Colin Allred,D,false,classic,0.2586,46.5,41.66,51.31
2018-09-25,TX,32,,Melina Baker,LIB,false,classic,0.0,2.4,0.65,4.66
2018-09-25,TX,33,,Marc Veasey,D,true,classic,1.0,73.39,67.31,79.35
2018-09-25,TX,33,,Jason Reeves,LIB,false,classic,0.0,3.09,0.94,5.77
2018-09-25,TX,33,,Willie Billups,R,false,classic,0.0,23.52,17.52,29.57
2018-09-25,TX,34,,Filemon Vela,D,true,classic,0.9995,67.55,61.89,73.25
2018-09-25,TX,34,,Rey Gonzalez,R,false,classic,0.0005,32.45,26.75,38.11
2018-09-25,TX,35,,Lloyd Doggett,D,true,classic,0.9999,68.3,62.72,73.81
2018-09-25,TX,35,,David Smalling,R,false,classic,0.0001,28.76,23.23,34.31
2018-09-25,TX,35,,Clark Patterson,LIB,false,classic,0.0,2.94,0.88,5.52
2018-09-25,TX,36,,Brian Babin,R,true,classic,1.0,70.52,65.37,75.7
2018-09-25,TX,36,,Dayna Steele,D,false,classic,0.0,29.48,24.3,34.63
2018-09-25,UT,1,,Rob Bishop,R,true,classic,0.9996,61.59,55.55,67.55
2018-09-25,UT,1,,Lee Castillo,D,false,classic,0.0004,27.77,21.72,33.68
2018-09-25,UT,1,,Others,,false,classic,0.0,10.64,5.54,16.31
2018-09-25,UT,2,,Chris Stewart,R,true,classic,0.9873,54.67,49.08,60.27
2018-09-25,UT,2,,Shireen Ghorbani,D,false,classic,0.0125,36.53,30.9,42.04
2018-09-25,UT,2,,Jeffrey Whipple,LIB,false,classic,0.0002,8.79,4.24,14.01
2018-09-25,UT,3,,John R. Curtis,R,true,classic,0.9999,63.08,57.03,68.99
2018-09-25,UT,3,,James Singer,D,false,classic,0.0001,27.13,21.06,33.08
2018-09-25,UT,3,,Others,,false,classic,0.0,9.8,4.91,15.31
2018-09-25,UT,4,,Mia Love,R,true,classic,0.8231,53.22,48.74,57.68
2018-09-25,UT,4,,Ben McAdams,D,false,classic,0.1769,46.78,42.32,51.26
2018-09-25,VA,1,,Robert J. Wittman,R,true,classic,0.9868,59.06,54.1,64.07
2018-09-25,VA,1,,Vangie Williams,D,false,classic,0.0132,40.94,35.93,45.9
2018-09-25,VA,2,,Scott Taylor,R,true,classic,0.6468,51.25,46.96,55.49
2018-09-25,VA,2,,Elaine Luria,D,false,classic,0.3532,48.75,44.51,53.04
2018-09-25,VA,3,,Robert C. Scott,D,true,classic,1.0,100.0,100.0,100.0
2018-09-25,VA,4,,A. Donald McEachin,D,true,classic,0.9994,63.21,57.91,68.42
2018-09-25,VA,4,,Ryan McAdams,R,false,classic,0.0006,33.79,28.53,39.06
2018-09-25,VA,4,,Pete Wells,L,false,classic,0.0,3.0,0.9,5.62
2018-09-25,VA,5,,Leslie Cockburn,D,false,classic,0.5337,50.33,45.29,55.38
2018-09-25,VA,5,,Denver Riggleman,R,false,classic,0.4663,49.67,44.62,54.71
2018-09-25,VA,6,,Ben Cline,R,false,classic,0.9966,61.81,56.83,66.86
2018-09-25,VA,6,,Jennifer Lewis,D,false,classic,0.0034,38.19,33.14,43.17
2018-09-25,VA,7,,Dave Brat,R,true,classic,0.6478,49.83,45.53,54.07
2018-09-25,VA,7,,Abigail Spanberger,D,false,classic,0.3522,47.43,43.13,51.72
2018-09-25,VA,7,,Joe Walton,LIB,false,classic,0.0,2.74,0.79,5.21
2018-09-25,VA,8,,Don Beyer,D,true,classic,1.0,75.68,70.44,80.88
2018-09-25,VA,8,,Thomas Oh,R,false,classic,0.0,24.32,19.12,29.56
2018-09-25,VA,9,,Morgan Griffith,R,true,classic,0.9932,61.19,55.74,66.63
2018-09-25,VA,9,,Anthony Flaccavento,D,false,classic,0.0068,38.81,33.37,44.26
2018-09-25,VA,10,,Jennifer Wexton,D,false,classic,0.7817,52.82,48.13,57.49
2018-09-25,VA,10,,Barbara Comstock,R,true,classic,0.2183,47.18,42.51,51.87
2018-09-25,VA,11,,Gerald E. Connolly,D,true,classic,0.9998,67.14,61.64,72.55
2018-09-25,VA,11,,Jeff Dove,R,false,classic,0.0002,29.74,24.34,35.19
2018-09-25,VA,11,,Stevan Porter,LIB,false,classic,0.0,3.12,0.94,5.82
2018-09-25,VT,1,,Peter Welch,D,true,classic,1.0,76.77,71.42,82.07
2018-09-25,VT,1,,Anya Tynio,R,false,classic,0.0,18.36,13.0,23.68
2018-09-25,VT,1,,Others,,false,classic,0.0,4.87,1.83,8.5
2018-09-25,WA,1,,Suzan DelBene,D,true,classic,0.9982,63.35,58.25,68.53
2018-09-25,WA,1,,Jeffrey Beeler,R,false,classic,0.0018,36.65,31.47,41.75
2018-09-25,WA,2,,Rick Larsen,D,true,classic,0.9993,77.4,69.82,84.74
2018-09-25,WA,2,,Brian Luke,L,false,classic,0.0007,22.6,15.26,30.18
2018-09-25,WA,3,,Jaime Herrera Beutler,R,true,classic,0.8399,53.56,48.91,58.17
2018-09-25,WA,3,,Carolyn Long,D,false,classic,0.1601,46.44,41.83,51.09
2018-09-25,WA,4,,Dan Newhouse,R,true,classic,0.9955,61.79,56.53,67.12
2018-09-25,WA,4,,Christine Brown,D,false,classic,0.0045,38.21,32.88,43.47
2018-09-25,WA,5,,Cathy McMorris Rodgers,R,true,classic,0.7537,52.27,47.96,56.6
2018-09-25,WA,5,,Lisa Brown,D,false,classic,0.2463,47.73,43.4,52.04
2018-09-25,WA,6,,Derek Kilmer,D,true,classic,0.9998,66.16,61.03,71.27
2018-09-25,WA,6,,Douglas Dightman,R,false,classic,0.0002,33.84,28.73,38.97
2018-09-25,WA,7,,Pramila Jayapal,D,true,classic,1.0,83.72,78.99,88.48
2018-09-25,WA,7,,Craig Keller,R,false,classic,0.0,16.28,11.52,21.01
2018-09-25,WA,8,,Kim Schrier,D,false,classic,0.5457,50.43,45.66,55.17
2018-09-25,WA,8,,Dino Rossi,R,false,classic,0.4543,49.57,44.83,54.34
2018-09-25,WA,9,,Adam Smith,D,true,classic,0.9818,61.31,54.38,68.28
2018-09-25,WA,9,,Sarah Smith,D,false,classic,0.0182,38.69,31.72,45.62
2018-09-25,WA,10,,Denny Heck,D,true,classic,0.9992,64.55,59.54,69.5
2018-09-25,WA,10,,Joseph Brumbles,R,false,classic,0.0008,35.45,30.5,40.46
2018-09-25,WI,1,,Bryan Steil,R,false,classic,0.7973,51.1,46.64,55.56
2018-09-25,WI,1,,Randy Bryce,D,false,classic,0.2026,45.74,41.25,50.16
2018-09-25,WI,1,,Ken Yorgan,I,false,classic,0.0002,3.16,0.97,5.93
2018-09-25,WI,2,,Mark Pocan,D,true,classic,1.0,100.0,100.0,100.0
2018-09-25,WI,3,,Ron Kind,D,true,classic,0.9956,61.67,56.55,66.82
2018-09-25,WI,3,,Steve Toft,R,false,classic,0.0044,38.33,33.18,43.45
2018-09-25,WI,4,,Gwen Moore,D,true,classic,1.0,74.83,69.54,80.1
2018-09-25,WI,4,,Robert R. Raymond,I,false,classic,0.0,3.31,1.04,6.16
2018-09-25,WI,4,,Tim Rogers,R,false,classic,0.0,21.86,16.52,27.12
2018-09-25,WI,5,,F. James Sensenbrenner,R,true,classic,0.9856,59.47,54.23,64.69
2018-09-25,WI,5,,Tom Palzewicz,D,false,classic,0.0144,40.53,35.31,45.77
2018-09-25,WI,6,,Glenn Grothman,R,true,classic,0.7307,52.46,47.22,57.66
2018-09-25,WI,6,,Dan Kohl,D,false,classic,0.2693,47.54,42.34,52.78
2018-09-25,WI,7,,Sean P. Duffy,R,true,classic,0.9932,59.12,53.74,64.53
2018-09-25,WI,7,,Margaret Engebretson,D,false,classic,0.0068,37.87,32.42,43.28
2018-09-25,WI,7,,Ken Driessen,DPD,false,classic,0.0,3.01,0.91,5.63
2018-09-25,WI,8,,Mike Gallagher,R,true,classic,0.9943,61.14,56.02,66.31
2018-09-25,WI,8,,Beau Liegeois,D,false,classic,0.0057,38.86,33.69,43.98
2018-09-25,WV,1,,David McKinley,R,true,classic,0.999,64.26,59.09,69.45
2018-09-25,WV,1,,Kendra Fershee,D,false,classic,0.001,35.74,30.55,40.91
2018-09-25,WV,2,,Alex Mooney,R,true,classic,0.9472,54.17,48.74,59.53
2018-09-25,WV,2,,Talley Sergent,D,false,classic,0.0528,41.17,35.74,46.52
2018-09-25,WV,2,,Daniel Lutz Jr.,Mountain,false,classic,0.0,4.66,1.71,8.19
2018-09-25,WV,3,,Carol Miller,R,false,classic,0.9026,55.94,50.07,61.81
2018-09-25,WV,3,,Richard Ojeda,D,false,classic,0.0974,44.06,38.19,49.93
2018-09-25,WY,1,,Liz Cheney,R,true,classic,0.9999,66.26,60.57,71.9
2018-09-25,WY,1,,Greg Hunter,D,false,classic,0.0001,28.78,23.12,34.43
2018-09-25,WY,1,,Others,,false,classic,0.0,4.96,1.85,8.71
2018-09-25,AK,1,,Don Young,R,true,deluxe,0.8305,50.85,44.89,56.73
2018-09-25,AK,1,,Alyse S. Galvin,D,false,deluxe,0.1695,42.76,36.79,48.64
2018-09-25,AK,1,,Others,,false,deluxe,0.0,6.39,2.69,10.75
2018-09-25,AL,1,,Bradley Byrne,R,true,deluxe,0.9995,64.85,60.02,69.64
2018-09-25,AL,1,,Robert Kennedy Jr.,D,false,deluxe,0.0005,35.15,30.36,39.98
2018-09-25,AL,2,,Martha Roby,R,true,deluxe,0.9855,59.08,54.01,64.13
2018-09-25,AL,2,,Tabitha Isner,D,false,deluxe,0.0145,40.92,35.87,45.99
